roc_auc,accuracy,recall,precision,best_params
0.5941855834328952,0.5977011494252874,0.5432098765432098,0.5966177441470722,"{'colsample_bytree': 0.6, 'gamma': 1.5, 'max_depth': 3, 'min_child_weight': 1, 'subsample': 0.8}"
0.5603345280764636,0.5632183908045977,0.5185185185185185,0.5625536998322956,"{'colsample_bytree': 0.6, 'gamma': 0.5, 'max_depth': 3, 'min_child_weight': 1, 'subsample': 0.6}"
0.5832446808510638,0.5919540229885057,0.475,0.5889421727969882,"{'colsample_bytree': 0.8, 'gamma': 0.5, 'max_depth': 5, 'min_child_weight': 10, 'subsample': 1.0}"
0.6369680851063829,0.6379310344827587,0.625,0.6391020695133699,"{'colsample_bytree': 1.0, 'gamma': 1, 'max_depth': 4, 'min_child_weight': 1, 'subsample': 0.8}"
0.5647606382978724,0.5689655172413793,0.5125,0.5678367135885799,"{'colsample_bytree': 0.6, 'gamma': 1.5, 'max_depth': 4, 'min_child_weight': 5, 'subsample': 0.6}"
